Latitude (decimal degrees):	-23.510
Longitude (decimal degrees):	-46.686
Elevation (m):	725
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20051108:0103,0.0,0.0,17.89,3.24,0.0
20051108:0203,0.0,0.0,17.58,3.45,0.0
20051108:0303,0.0,0.0,17.28,3.72,0.0
20051108:0403,0.0,0.0,16.87,3.72,0.0
20051108:0503,0.0,0.0,16.58,3.66,0.0
20051108:0603,0.0,0.0,16.37,3.52,0.0
20051108:0703,0.0,0.0,16.14,3.86,0.0
20051108:0803,0.0,0.0,15.96,3.66,0.0
20051108:0903,7.42,9.37,16.01,3.66,0.0
20051108:1003,75.1,22.85,16.08,4.28,0.0
20051108:1103,70.46,36.52,16.65,4.62,0.0
20051108:1203,104.76,50.27,17.35,4.34,0.0
20051108:1303,105.69,63.94,18.48,4.41,0.0
20051108:1403,234.56,76.92,18.98,4.34,0.0
20051108:1503,220.65,82.38,18.47,4.48,0.0
20051108:1603,284.62,71.53,18.42,4.41,0.0
20051108:1703,240.12,58.09,18.34,4.48,0.0
20051108:1803,144.63,44.36,18.48,4.41,0.0
20051108:1903,100.13,30.63,18.14,4.9,0.0
20051108:2003,29.67,17.03,17.32,4.48,0.0
20051108:2103,10.2,3.67,16.69,4.28,0.0
20051108:2203,0.0,0.0,16.05,4.34,0.0
20051108:2303,0.0,0.0,15.66,4.62,0.0
20051109:0003,0.0,0.0,15.4,4.62,0.0
20051109:0103,0.0,0.0,15.17,4.28,0.0
20051109:0203,0.0,0.0,14.99,3.79,0.0
20051109:0303,0.0,0.0,14.62,3.72,0.0
20051109:0403,0.0,0.0,14.28,3.31,0.0
20051109:0503,0.0,0.0,14.22,3.59,0.0
20051109:0603,0.0,0.0,14.21,3.24,0.0
20051109:0703,0.0,0.0,14.5,3.79,0.0
20051109:0803,0.0,0.0,14.63,3.38,0.0
20051109:0903,4.64,9.46,14.72,3.52,0.0
20051109:1003,71.39,22.92,15.75,4.14,0.0
20051109:1103,151.1,36.58,16.83,4.41,0.0
20051109:1203,293.45,50.33,18.53,4.55,0.0
20051109:1303,371.73,64.01,19.06,4.21,0.0
20051109:1403,294.82,77.06,19.12,4.07,0.0
20051109:1503,249.39,82.66,19.18,4.07,0.0
20051109:1603,153.9,71.67,18.89,4.48,0.0
20051109:1703,213.23,58.2,18.63,4.9,0.0
20051109:1803,89.0,44.47,18.17,5.03,0.0
20051109:1903,50.06,30.74,17.33,5.03,0.0
20051109:2003,29.67,17.15,16.81,4.9,0.0
20051109:2103,10.2,3.81,16.25,4.41,0.0
20051109:2203,0.0,0.0,15.71,4.62,0.0
20051109:2303,0.0,0.0,15.48,4.55,0.0
20051110:0003,0.0,0.0,15.29,4.28,0.0
20051110:0103,0.0,0.0,15.22,3.86,0.0
20051110:0203,0.0,0.0,15.09,3.59,0.0
20051110:0303,0.0,0.0,14.84,3.1,0.0
20051110:0403,0.0,0.0,14.77,2.9,0.0
20051110:0503,0.0,0.0,14.72,2.83,0.0
20051110:0603,0.0,0.0,14.52,2.62,0.0
20051110:0703,0.0,0.0,14.49,2.62,0.0
20051110:0803,0.0,0.0,14.5,2.69,0.0
20051110:0903,5.56,9.54,14.73,2.97,0.0
20051110:1003,51.92,22.99,15.66,4.07,0.0
20051110:1103,50.06,36.64,16.88,4.62,0.0
20051110:1203,147.41,50.38,17.58,4.55,0.0
20051110:1303,139.99,64.07,18.22,4.34,0.0
20051110:1403,272.57,77.19,18.44,4.41,0.0
20051110:1503,195.62,82.93,18.79,4.55,0.0
20051110:1603,249.39,71.81,18.48,4.41,0.0
20051110:1703,343.96,58.31,18.18,4.55,0.0
20051110:1803,162.24,44.57,18.14,5.1,0.0
20051110:1903,90.86,30.86,17.42,5.17,0.0
20051110:2003,29.67,17.28,16.81,4.83,0.0
20051110:2103,10.2,3.95,16.28,4.28,0.0
20051110:2203,0.0,0.0,15.58,3.66,0.0
20051110:2303,0.0,0.0,14.87,3.52,0.0
20051111:0003,0.0,0.0,14.59,3.03,0.0
20051111:0103,0.0,0.0,14.23,2.76,0.0
20051111:0203,0.0,0.0,13.9,2.62,0.0
20051111:0303,0.0,0.0,13.67,2.55,0.0
20051111:0403,0.0,0.0,13.29,2.41,0.0
20051111:0503,0.0,0.0,12.97,2.28,0.0
20051111:0603,0.0,0.0,12.71,2.14,0.0
20051111:0703,0.0,0.0,12.61,2.41,0.0
20051111:0803,0.0,0.0,12.43,2.14,0.0
20051111:0903,48.11,9.61,12.79,1.93,0.0
20051111:1003,272.89,23.05,14.92,2.97,0.0
20051111:1103,473.36,36.69,16.8,4.21,0.0
20051111:1203,582.16,50.43,18.31,4.21,0.0
20051111:1303,708.74,64.13,19.72,4.0,0.0
20051111:1403,823.61,77.31,20.87,3.52,0.0
20051111:1503,862.62,83.2,21.06,3.24,0.0
20051111:1603,845.59,71.95,20.91,3.24,0.0
20051111:1703,604.45,58.43,20.72,3.66,0.0
20051111:1803,524.8,44.68,19.84,4.28,0.0
20051111:1903,290.05,30.97,19.05,4.55,0.0
20051111:2003,37.08,17.4,18.26,4.48,0.0
20051111:2103,10.2,4.09,17.14,3.86,0.0
20051111:2203,0.0,0.0,16.34,3.1,0.0
20051111:2303,0.0,0.0,15.84,2.76,0.0
20051112:0003,0.0,0.0,15.5,2.55,0.0
20051112:0103,0.0,0.0,15.39,2.41,0.0
20051112:0203,0.0,0.0,15.19,2.55,0.0
20051112:0303,0.0,0.0,14.96,2.41,0.0
20051112:0403,0.0,0.0,14.73,2.28,0.0
20051112:0503,0.0,0.0,14.55,2.07,0.0
20051112:0603,0.0,0.0,14.47,1.93,0.0
20051112:0703,0.0,0.0,14.44,1.93,0.0
20051112:0803,0.0,0.0,14.42,1.79,0.0
20051112:0903,21.2,9.68,14.7,1.66,0.0
20051112:1003,114.55,23.1,16.14,2.9,0.0
20051112:1103,179.89,36.73,17.53,2.83,0.0
20051112:1203,185.42,50.47,19.03,2.62,0.0
20051112:1303,273.37,64.18,20.02,2.48,0.0
20051112:1403,305.8,77.42,20.96,2.83,0.0
20051112:1503,686.28,83.46,21.41,3.1,0.0
20051112:1603,813.98,72.09,20.77,3.17,0.0
20051112:1703,778.35,58.54,20.51,3.31,0.0
20051112:1803,610.98,44.8,20.43,3.66,0.0
20051112:1903,423.32,31.09,20.09,3.59,0.0
20051112:2003,227.93,17.53,19.21,3.66,0.0
20051112:2103,11.13,4.23,18.15,3.38,0.0
20051112:2203,0.0,0.0,17.4,2.69,0.0
20051112:2303,0.0,0.0,16.8,2.28,0.0
20051113:0003,0.0,0.0,16.43,2.07,0.0
20051113:0103,0.0,0.0,16.25,1.86,0.0
20051113:0203,0.0,0.0,16.29,1.79,0.0
20051113:0303,0.0,0.0,16.23,1.59,0.0
20051113:0403,0.0,0.0,16.21,1.45,0.0
20051113:0503,0.0,0.0,16.15,1.24,0.0
20051113:0603,0.0,0.0,15.87,1.03,0.0
20051113:0703,0.0,0.0,16.08,1.52,0.0
20051113:0803,0.0,0.0,15.96,1.45,0.0
20051113:0903,16.62,9.74,16.09,1.31,0.0
20051113:1003,219.06,23.15,17.06,1.38,0.0
20051113:1103,448.09,36.77,18.98,1.31,0.0
20051113:1203,618.49,50.51,20.47,0.97,0.0
20051113:1303,744.59,64.23,21.8,0.55,0.0
20051113:1403,838.74,77.51,22.84,0.41,0.0
20051113:1503,670.65,83.72,23.51,0.76,0.0
20051113:1603,811.64,72.23,23.54,1.66,0.0
20051113:1703,634.38,58.65,23.24,2.55,0.0
20051113:1803,678.64,44.91,22.28,3.03,0.0
20051113:1903,454.26,31.21,22.93,3.03,0.0
20051113:2003,157.59,17.66,21.88,3.38,0.0
20051113:2103,11.13,4.37,20.4,3.31,0.0
20051113:2203,0.0,0.0,19.05,2.83,0.0
20051113:2303,0.0,0.0,18.32,2.41,0.0
20051114:0003,0.0,0.0,17.68,2.0,0.0
20051114:0103,0.0,0.0,17.55,1.72,0.0
20051114:0203,0.0,0.0,17.21,1.66,0.0
20051114:0303,0.0,0.0,16.88,1.24,0.0
20051114:0403,0.0,0.0,16.72,0.9,0.0
20051114:0503,0.0,0.0,16.39,0.62,0.0
20051114:0603,0.0,0.0,16.26,0.76,0.0
20051114:0703,0.0,0.0,16.25,1.52,0.0
20051114:0803,0.0,0.0,16.31,1.72,0.0
20051114:0903,33.24,9.8,16.75,1.86,0.0
20051114:1003,149.2,23.19,17.75,1.72,0.0
20051114:1103,436.77,36.81,19.87,1.72,0.0
20051114:1203,626.12,50.53,21.9,1.86,0.0
20051114:1303,753.53,64.26,23.45,1.93,0.0
20051114:1403,812.59,77.6,24.51,1.45,0.0
20051114:1503,687.39,83.98,25.38,1.1,0.0
20051114:1603,722.66,72.36,25.56,0.97,0.0
20051114:1703,724.57,58.77,25.4,1.24,0.0
20051114:1803,573.28,45.02,24.39,1.86,0.0
20051114:1903,456.29,31.32,23.21,2.9,0.0
20051114:2003,76.95,17.79,22.02,2.9,0.0
20051114:2103,11.13,4.52,20.88,2.69,0.0
20051114:2203,0.0,0.0,19.72,2.28,0.0
20051114:2303,0.0,0.0,18.95,1.79,0.0
20051115:0003,0.0,0.0,18.71,1.52,0.0
20051115:0103,0.0,0.0,18.53,1.38,0.0
20051115:0203,0.0,0.0,18.18,1.45,0.0
20051115:0303,0.0,0.0,17.92,1.72,0.0
20051115:0403,0.0,0.0,17.6,1.52,0.0
20051115:0503,0.0,0.0,17.3,1.1,0.0
20051115:0603,0.0,0.0,17.13,0.83,0.0
20051115:0703,0.0,0.0,16.99,2.0,0.0
20051115:0803,0.0,0.0,16.84,1.93,0.0
20051115:0903,46.18,9.86,17.15,1.72,0.0
20051115:1003,261.26,23.23,20.46,1.86,0.0
20051115:1103,466.8,36.83,22.54,2.41,0.0
20051115:1203,605.9,50.56,24.3,2.62,0.0
20051115:1303,753.69,64.29,25.74,2.62,0.0
20051115:1403,822.74,77.68,26.01,2.28,0.0
20051115:1503,796.36,84.23,26.8,2.21,0.0
20051115:1603,773.65,72.5,27.22,1.79,0.0
20051115:1703,717.85,58.88,26.84,0.97,0.0
20051115:1803,712.58,45.13,25.81,0.41,0.0
20051115:1903,542.78,31.44,26.61,0.83,0.0
20051115:2003,31.52,17.92,26.05,1.31,0.0
20051115:2103,38.01,4.66,24.6,1.79,0.0
20051115:2203,0.0,0.0,22.87,1.93,0.0
20051115:2303,0.0,0.0,21.66,1.86,0.0
20051116:0003,0.0,0.0,20.93,1.59,0.0
20051116:0103,0.0,0.0,20.44,1.59,0.0
20051116:0203,0.0,0.0,19.99,1.86,0.0
20051116:0303,0.0,0.0,19.82,2.0,0.0
20051116:0403,0.0,0.0,19.49,2.07,0.0
20051116:0503,0.0,0.0,18.91,2.0,0.0
20051116:0603,0.0,0.0,18.32,2.0,0.0
20051116:0703,0.0,0.0,18.05,1.79,0.0
20051116:0803,0.0,0.0,17.78,1.79,0.0
20051116:0903,46.31,9.9,18.13,1.79,0.0
20051116:1003,272.46,23.27,22.06,1.79,0.0
20051116:1103,480.85,36.86,24.58,2.83,0.0
20051116:1203,640.33,50.58,26.41,3.66,0.0
20051116:1303,759.65,64.32,27.82,3.72,0.0
20051116:1403,847.77,77.75,28.41,3.31,0.0
20051116:1503,767.31,84.47,28.67,2.97,0.0
20051116:1603,843.92,72.63,28.72,2.55,0.0
20051116:1703,560.16,58.99,28.86,1.93,0.0
20051116:1803,605.9,45.24,28.77,1.03,0.0
20051116:1903,54.7,31.56,28.38,1.1,0.0
20051116:2003,31.52,18.05,26.49,2.0,0.0
20051116:2103,11.13,4.8,24.81,1.66,0.0
20051116:2203,0.0,0.0,23.75,1.72,0.0
20051116:2303,0.0,0.0,22.96,1.52,0.0
20051117:0003,0.0,0.0,22.2,1.45,0.0
20051117:0103,0.0,0.0,21.52,1.66,0.0
20051117:0203,0.0,0.0,21.0,1.79,0.0
20051117:0303,0.0,0.0,20.66,1.59,0.0
20051117:0403,0.0,0.0,21.08,1.03,0.0
20051117:0503,0.0,0.0,21.42,0.34,0.0
20051117:0603,0.0,0.0,21.07,0.28,0.0
20051117:0703,0.0,0.0,20.31,0.34,0.0
20051117:0803,0.0,0.0,20.05,0.69,0.0
20051117:0903,12.98,9.95,20.05,0.55,0.0
20051117:1003,25.96,23.3,21.35,0.28,0.0
20051117:1103,86.22,36.88,23.16,0.34,0.0
20051117:1203,478.15,50.59,24.6,0.48,0.0
20051117:1303,297.29,64.33,25.71,0.41,0.0
20051117:1403,205.82,77.8,25.79,0.69,0.0
20051117:1503,476.61,84.71,26.61,0.9,0.0
20051117:1603,307.68,72.75,26.16,0.76,0.0
20051117:1703,446.64,59.1,25.41,0.34,0.0
20051117:1803,117.74,45.35,25.09,1.38,0.0
20051117:1903,408.97,31.68,21.89,2.07,0.0
20051117:2003,30.59,18.18,21.07,2.0,0.0
20051117:2103,11.13,4.95,20.61,1.66,0.0
20051117:2203,0.0,0.0,20.34,1.45,0.0
20051117:2303,0.0,0.0,20.21,1.59,0.0
20051118:0003,0.0,0.0,20.26,2.21,0.0
20051118:0103,0.0,0.0,20.34,2.0,0.0
20051118:0203,0.0,0.0,20.25,1.52,0.0
20051118:0303,0.0,0.0,20.09,1.1,0.0
20051118:0403,0.0,0.0,19.9,1.52,0.0
20051118:0503,0.0,0.0,19.71,1.93,0.0
20051118:0603,0.0,0.0,19.67,2.21,0.0
20051118:0703,0.0,0.0,18.85,1.1,0.0
20051118:0803,0.0,0.0,18.6,0.83,0.0
20051118:0903,20.4,9.99,19.36,1.38,0.0
20051118:1003,150.13,23.32,21.05,2.0,0.0
20051118:1103,142.77,36.89,21.78,2.69,0.0
20051118:1203,357.24,50.6,23.58,3.17,0.0
20051118:1303,251.25,64.34,25.25,2.55,0.0
20051118:1403,478.16,77.85,25.9,2.07,0.0
20051118:1503,812.23,84.95,26.16,1.59,0.0
20051118:1603,732.15,72.88,26.3,1.38,0.0
20051118:1703,532.84,59.21,25.55,1.38,0.0
20051118:1803,653.97,45.47,23.73,1.24,0.0
20051118:1903,200.47,31.8,25.03,0.41,0.0
20051118:2003,56.55,18.31,24.06,1.17,0.0
20051118:2103,11.13,5.09,23.09,1.45,0.0
20051118:2203,0.0,0.0,22.13,1.59,0.0
20051118:2303,0.0,0.0,21.45,1.59,0.0
20051119:0003,0.0,0.0,21.04,1.52,0.0
20051119:0103,0.0,0.0,20.79,1.24,0.0
20051119:0203,0.0,0.0,20.61,1.52,0.0
20051119:0303,0.0,0.0,20.77,1.93,0.0
20051119:0403,0.0,0.0,20.63,2.28,0.0
20051119:0503,0.0,0.0,20.62,2.14,0.0
20051119:0603,0.0,0.0,20.57,2.21,0.0
20051119:0703,0.0,0.0,20.13,1.66,0.0
20051119:0803,0.0,0.0,19.75,1.86,0.0
20051119:0903,29.78,10.02,20.29,2.07,0.0
20051119:1003,223.36,23.34,22.46,3.1,0.0
20051119:1103,380.11,36.9,23.91,5.24,0.0
20051119:1203,545.4,50.6,24.94,5.52,0.0
20051119:1303,633.39,64.35,26.15,5.31,0.0
20051119:1403,813.28,77.89,26.98,5.24,0.0
20051119:1503,735.04,85.18,27.86,4.9,0.0
20051119:1603,723.1,73.0,28.17,5.03,0.0
20051119:1703,695.04,59.32,27.77,4.62,0.0
20051119:1803,285.46,45.58,26.76,3.79,0.0
20051119:1903,445.67,31.92,24.29,3.52,0.0
20051119:2003,31.52,18.44,24.58,2.9,0.0
20051119:2103,178.55,5.24,24.42,2.14,0.0
20051119:2203,0.0,0.0,22.88,2.48,0.0
20051119:2303,0.0,0.0,21.67,2.48,0.0
20051120:0003,0.0,0.0,21.17,2.34,0.0
20051120:0103,0.0,0.0,21.0,2.21,0.0
20051120:0203,0.0,0.0,20.84,2.21,0.0
20051120:0303,0.0,0.0,20.48,2.0,0.0
20051120:0403,0.0,0.0,20.11,2.21,0.0
20051120:0503,0.0,0.0,19.91,2.14,0.0
20051120:0603,0.0,0.0,19.85,1.86,0.0
20051120:0703,0.0,0.0,19.5,1.79,0.0
20051120:0803,0.0,0.0,19.48,1.79,0.0
20051120:0903,10.2,10.05,19.58,2.07,0.0
20051120:1003,44.5,23.35,19.31,2.83,0.0
20051120:1103,112.18,36.9,19.0,3.59,0.0
20051120:1203,121.45,50.59,19.27,4.0,0.0
20051120:1303,243.83,64.34,20.73,4.9,0.0
20051120:1403,339.78,77.92,21.86,4.97,0.0
20051120:1503,390.02,85.41,22.36,5.1,0.0
20051120:1603,499.9,73.13,22.27,5.31,0.0
20051120:1703,602.33,59.43,21.55,5.38,0.0
20051120:1803,630.17,45.69,20.56,5.1,0.0
20051120:1903,467.96,32.04,19.87,4.76,0.0
20051120:2003,252.95,18.57,19.37,4.41,0.0
20051120:2103,188.92,5.38,18.5,4.0,0.0
20051120:2203,0.0,0.0,17.47,3.45,0.0
20051120:2303,0.0,0.0,16.76,3.17,0.0
20051121:0003,0.0,0.0,16.28,3.1,0.0
20051121:0103,0.0,0.0,15.8,3.24,0.0
20051121:0203,0.0,0.0,15.26,2.69,0.0
20051121:0303,0.0,0.0,15.05,2.62,0.0
20051121:0403,0.0,0.0,14.82,2.41,0.0
20051121:0503,0.0,0.0,14.49,2.14,0.0
20051121:0603,0.0,0.0,14.38,2.14,0.0
20051121:0703,0.0,0.0,14.37,2.07,0.0
20051121:0803,0.0,0.0,14.66,2.21,0.0
20051121:0903,48.03,10.08,14.93,2.28,0.0
20051121:1003,294.78,23.36,16.36,3.1,0.0
20051121:1103,484.39,36.9,17.55,3.31,0.0
20051121:1203,664.64,50.59,18.88,3.59,0.0
20051121:1303,775.8,64.33,20.21,3.66,0.0
20051121:1403,887.55,77.94,21.34,3.45,0.0
20051121:1503,910.28,85.63,22.46,3.24,0.0
20051121:1603,835.75,73.25,23.31,3.1,0.0
20051121:1703,849.31,59.55,23.67,3.1,0.0
20051121:1803,720.58,45.81,23.36,3.59,0.0
20051121:1903,610.79,32.16,23.0,3.45,0.0
20051121:2003,360.94,18.7,21.61,0.0,0.0
20051121:2103,98.01,5.53,19.8,0.0,0.0
20051121:2203,0.0,0.0,18.27,3.24,0.0
20051121:2303,0.0,0.0,17.55,3.17,0.0
20051122:0003,0.0,0.0,17.34,2.83,0.0
20051122:0103,0.0,0.0,17.23,2.69,0.0
20051122:0203,0.0,0.0,17.02,2.55,0.0
20051122:0303,0.0,0.0,16.62,2.21,0.0
20051122:0403,0.0,0.0,16.43,2.07,0.0
20051122:0503,0.0,0.0,16.46,2.69,0.0
20051122:0603,0.0,0.0,16.69,2.41,0.0
20051122:0703,0.0,0.0,16.76,2.34,0.0
20051122:0803,0.0,0.0,16.63,1.86,0.0
20051122:0903,12.05,10.1,17.09,1.59,0.0
20051122:1003,168.37,23.37,18.7,2.0,0.0
20051122:1103,337.21,36.89,20.92,2.21,0.0
20051122:1203,517.98,50.57,23.32,2.07,0.0
20051122:1303,412.2,64.32,24.92,1.66,0.0
20051122:1403,836.37,77.95,26.3,0.97,0.0
20051122:1503,624.12,85.85,27.19,0.41,0.0
20051122:1603,506.04,73.37,27.46,0.55,0.0
20051122:1703,556.06,59.66,27.25,1.17,0.0
20051122:1803,492.71,45.92,26.35,0.0,0.0
20051122:1903,338.75,32.29,25.0,0.0,0.0
20051122:2003,160.6,18.83,23.7,3.45,0.0
20051122:2103,30.59,5.67,22.06,3.03,0.0
20051122:2203,0.0,0.0,20.85,2.76,0.0
20051122:2303,0.0,0.0,20.07,2.21,0.0
20051123:0003,0.0,0.0,19.71,1.86,0.0
20051123:0103,0.0,0.0,19.66,1.72,0.0
20051123:0203,0.0,0.0,19.38,1.72,0.0
20051123:0303,0.0,0.0,19.09,1.59,0.0
20051123:0403,0.0,0.0,18.87,1.45,0.0
20051123:0503,0.0,0.0,18.55,1.45,0.0
20051123:0603,0.0,0.0,18.18,1.45,0.0
20051123:0703,0.0,0.0,18.13,1.72,0.0
20051123:0803,0.0,0.0,18.02,1.66,0.0
20051123:0903,57.0,10.11,18.47,1.45,0.0
20051123:1003,0.0,0.0,21.3,1.93,0.0
20051123:1103,424.39,36.88,23.08,2.48,0.0
20051123:1203,642.15,50.55,24.82,2.62,0.0
20051123:1303,768.19,64.3,26.26,2.55,0.0
20051123:1403,769.39,77.95,26.88,2.07,0.0
20051123:1503,734.31,86.06,27.6,1.52,0.0
20051123:1603,701.58,73.49,27.8,1.03,0.0
20051123:1703,701.8,59.77,27.54,0.41,0.0
20051123:1803,395.15,46.04,27.01,1.03,0.0
20051123:1903,207.0,32.41,26.43,1.45,0.0
20051123:2003,32.45,18.97,25.37,2.21,0.0
20051123:2103,12.98,5.82,24.5,1.59,0.0
20051123:2203,0.0,0.0,23.51,1.24,0.0
20051123:2303,0.0,0.0,22.83,0.83,0.0
20051124:0003,0.0,0.0,22.36,1.1,0.0
20051124:0103,0.0,0.0,21.65,1.24,0.0
20051124:0203,0.0,0.0,21.24,1.52,0.0
20051124:0303,0.0,0.0,20.93,1.93,0.0
20051124:0403,0.0,0.0,20.74,2.21,0.0
20051124:0503,0.0,0.0,20.38,2.41,0.0
20051124:0603,0.0,0.0,20.12,2.34,0.0
20051124:0703,0.0,0.0,19.85,2.41,0.0
20051124:0803,0.0,0.0,19.73,2.55,0.0
20051124:0903,55.25,10.12,20.31,2.76,0.0
20051124:1003,250.71,23.37,22.53,3.45,0.0
20051124:1103,452.87,36.87,24.3,4.55,0.0
20051124:1203,617.35,50.53,25.99,5.45,0.0
20051124:1303,762.87,64.28,27.23,4.9,0.0
20051124:1403,728.27,77.94,28.17,4.97,0.0
20051124:1503,813.17,86.27,28.81,4.83,0.0
20051124:1603,838.15,73.61,29.16,4.21,0.0
20051124:1703,811.0,59.88,29.01,3.31,0.0
20051124:1803,227.14,46.15,25.48,3.72,0.0
20051124:1903,89.93,32.53,26.51,3.59,0.0
20051124:2003,32.45,19.1,26.07,2.69,0.0
20051124:2103,25.03,5.96,25.06,1.66,0.0
20051124:2203,0.0,0.0,24.18,2.48,0.0
20051124:2303,0.0,0.0,23.21,2.97,0.0
20051125:0003,0.0,0.0,22.38,3.45,0.0
20051125:0103,0.0,0.0,21.65,3.17,0.0
20051125:0203,0.0,0.0,21.2,3.17,0.0
20051125:0303,0.0,0.0,20.94,3.31,0.0
20051125:0403,0.0,0.0,20.79,3.17,0.0
20051125:0503,0.0,0.0,20.72,3.1,0.0
20051125:0603,0.0,0.0,20.62,3.45,0.0
20051125:0703,0.0,0.0,20.92,3.1,0.0
20051125:0803,0.0,0.0,20.82,3.03,0.0
20051125:0903,12.05,10.13,20.7,2.55,0.0
20051125:1003,25.03,23.36,20.85,2.76,0.0
20051125:1103,48.21,36.85,21.1,2.97,0.0
20051125:1203,68.61,50.5,21.43,3.17,0.0
20051125:1303,102.91,64.24,20.77,3.45,0.0
20051125:1403,199.33,77.93,20.25,4.14,0.0
20051125:1503,197.47,86.48,19.56,3.72,0.0
20051125:1603,164.1,73.72,19.68,4.07,0.0
20051125:1703,155.75,59.99,19.71,4.21,0.0
20051125:1803,104.76,46.27,19.48,4.21,0.0
20051125:1903,51.92,32.65,18.99,3.93,0.0
20051125:2003,35.23,19.23,18.44,4.07,0.0
20051125:2103,12.98,6.11,17.79,4.28,0.0
20051125:2203,0.0,0.0,17.34,4.21,0.0
20051125:2303,0.0,0.0,17.14,4.07,0.0
20051126:0003,0.0,0.0,16.99,3.86,0.0
20051126:0103,0.0,0.0,16.72,3.52,0.0
20051126:0203,0.0,0.0,16.58,3.79,0.0
20051126:0303,0.0,0.0,16.45,3.59,0.0
20051126:0403,0.0,0.0,16.3,3.66,0.0
20051126:0503,0.0,0.0,16.16,3.38,0.0
20051126:0603,0.0,0.0,16.03,3.24,0.0
20051126:0703,0.0,0.0,15.91,3.66,0.0
20051126:0803,0.0,0.0,15.91,3.59,0.0
20051126:0903,7.42,10.13,15.7,3.79,0.0
20051126:1003,55.63,23.34,16.06,4.28,0.0
20051126:1103,79.73,36.82,16.88,4.97,0.0
20051126:1203,121.45,50.47,17.13,5.1,0.0
20051126:1303,152.97,64.21,17.72,5.31,0.0
20051126:1403,196.55,77.91,17.88,5.17,0.0
20051126:1503,190.06,86.68,18.06,4.97,0.0
20051126:1603,235.48,73.84,18.07,4.76,0.0
20051126:1703,275.35,60.1,18.25,4.97,0.0
20051126:1803,124.23,46.38,18.04,5.31,0.0
20051126:1903,78.8,32.78,17.66,5.17,0.0
20051126:2003,32.45,19.36,17.22,4.97,0.0
20051126:2103,12.98,6.25,16.47,4.69,0.0
20051126:2203,0.0,0.0,15.81,4.48,0.0
20051126:2303,0.0,0.0,15.29,3.93,0.0
20051127:0003,0.0,0.0,14.91,3.45,0.0
20051127:0103,0.0,0.0,14.63,3.24,0.0
20051127:0203,0.0,0.0,14.51,3.1,0.0
20051127:0303,0.0,0.0,14.45,3.03,0.0
20051127:0403,0.0,0.0,14.14,2.9,0.0
20051127:0503,0.0,0.0,13.81,2.83,0.0
20051127:0603,0.0,0.0,13.67,2.76,0.0
20051127:0703,0.0,0.0,13.58,2.97,0.0
20051127:0803,0.0,0.0,13.56,3.03,0.0
20051127:0903,68.69,10.13,13.91,3.03,0.0
20051127:1003,290.03,23.33,15.3,4.62,0.0
20051127:1103,503.37,36.79,16.48,4.69,0.0
20051127:1203,664.07,50.43,17.82,4.9,0.0
20051127:1303,792.87,64.17,19.18,5.1,0.0
20051127:1403,910.83,77.88,20.17,5.24,0.0
20051127:1503,934.57,86.87,20.94,5.31,0.0
20051127:1603,942.81,73.95,21.34,5.52,0.0
20051127:1703,907.05,60.21,21.32,5.66,0.0
20051127:1803,807.7,46.5,20.77,5.72,0.0
20051127:1903,682.6,32.9,20.21,5.59,0.0
20051127:2003,520.54,19.5,19.06,5.59,0.0
20051127:2103,443.52,6.4,17.6,5.1,0.0
20051127:2203,0.0,0.0,16.21,4.62,0.0
20051127:2303,0.0,0.0,15.39,4.34,0.0
20051128:0003,0.0,0.0,14.92,4.34,0.0
20051128:0103,0.0,0.0,14.62,4.07,0.0
20051128:0203,0.0,0.0,14.3,3.79,0.0
20051128:0303,0.0,0.0,14.04,3.45,0.0
20051128:0403,0.0,0.0,13.71,3.17,0.0
20051128:0503,0.0,0.0,13.5,2.83,0.0
20051128:0603,0.0,0.0,13.23,2.62,0.0
20051128:0703,0.0,0.0,13.29,2.62,0.0
20051128:0803,0.0,0.0,13.17,2.48,0.0
20051128:0903,65.0,10.12,13.66,2.28,0.0
20051128:1003,297.67,23.31,15.97,3.17,0.0
20051128:1103,507.63,36.76,17.72,3.86,0.0
20051128:1203,657.1,50.39,19.4,4.07,0.0
20051128:1303,783.97,64.12,21.02,4.28,0.0
20051128:1403,901.8,77.85,22.21,4.14,0.0
20051128:1503,926.4,87.06,23.12,3.93,0.0
20051128:1603,926.3,74.07,23.1,3.86,0.0
20051128:1703,850.74,60.32,22.42,4.34,0.0
20051128:1803,594.62,46.61,21.5,4.97,0.0
20051128:1903,608.56,33.02,21.34,4.62,0.0
20051128:2003,409.71,19.63,20.36,4.48,0.0
20051128:2103,13.91,6.54,18.91,4.0,0.0
20051128:2203,0.0,0.0,17.81,3.52,0.0
20051128:2303,0.0,0.0,17.22,3.1,0.0
20051129:0003,0.0,0.0,16.8,2.41,0.0
20051129:0103,0.0,0.0,16.66,1.79,0.0
20051129:0203,0.0,0.0,16.7,1.66,0.0
20051129:0303,0.0,0.0,16.64,1.38,0.0
20051129:0403,0.0,0.0,16.18,1.17,0.0
20051129:0503,0.0,0.0,15.81,1.1,0.0
20051129:0603,0.0,0.0,15.68,0.97,0.0
20051129:0703,0.0,0.0,15.51,1.1,0.0
20051129:0803,0.0,0.0,15.9,0.9,0.0
20051129:0903,47.18,10.11,16.61,0.62,0.0
20051129:1003,305.08,23.28,18.98,0.83,0.0
